BOTTLE,20120817SIOCCHCBG
#BOTTLE,20070702JAMSTECIORGC
#Software_Version: whp_btl_exchange.rb_v2.0 (ogc_group)
#ORIGINAL_SUM_FILE: 49KY9901_1_sum.txt Tue Apr 03 15:32:26 +0900 2007
#ORIGINAL_HYD_FILE: 49KY9901_1_sea.txt Mon Jul 02 17:34:50 +0900 2007
#DEPTH_TYPE: UNC
#EVENT_CODE: BO
EXPOCODE,SECT_ID,STNNBR,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,SALNTY,SALNTY_FLAG_W,CTDOXY,CTDOXY_FLAG_W,OXYGEN,OXYGEN_FLAG_W,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,NITRIT,NITRIT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,CFC-11,CFC-11_FLAG_W,CFC-12,CFC-12_FLAG_W,CFC113,CFC113_FLAG_W,SF6,SF6_FLAG_W,PH,PH_FLAG_W,ALKALI,ALKALI_FLAG_W,TCARBN,TCARBN_FLAG_W,DELC13,DELC13_FLAG_W,DELC14,DELC14_FLAG_W,C14ERR,CHLORA,CHLORA_FLAG_W,CU,CU_FLAG_W,NI,NI_FLAG_W,THETA,SIG0
,,,,,,,,,,,METERS,DBAR,,ITS-90,,PSS-78,,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,PMOL/KG,,PMOL/KG,,PMOL/KG,,FMOL/KG,,,,UMOL/KG,,UMOL/KG,,/MILLE,,/MILLE,,/MILLE,UG/KG,,UMOL/L,,UMOL/L,,ITS-90,KG/M^3
  49KA199905_1,  P01W,    52,  1,     18,     18,2,19990531,1034, 46.9975, 170.0002, 4958,    298.3,2,   3.5898,2,  34.0262,1,  34.0252,2,     9.37,1,    32.21,2,   107.62,2,    44.28,2,     0.04,2,     3.17,3, -999.000,9, -999.000,9, -999.000,9,   0.0402,2,    7.306,3,   2319.3,2,   2334.9,2, -999.000,1,   -125.7,2,      3.0,     0.00,1,   -999.0,9,   -999.0,9,   3.5700,  27.0536
  49KA199905_1,  P01W,    52,  1,     17,     17,2,19990531,1034, 46.9975, 170.0002, 4958,    350.8,2,   3.5105,2,  34.0851,1,  34.0890,2,     5.07,1,    27.49,2,   114.42,2,    44.08,2,     0.04,2,     3.19,3, -999.000,9, -999.000,9, -999.000,9,   0.0312,2,    7.312,3,   2330.5,2,   2345.2,2, -999.000,1,   -144.8,2,      3.7,  -999.00,9,   -999.0,9,   -999.0,9,   3.4873,  27.1124
  49KA199905_1,  P01W,    52,  1,     16,     16,2,19990531,1034, 46.9975, 170.0002, 4958,    398.8,2,   3.4262,2,  34.1302,1,  34.1291,2,     3.49,1,    25.97,2,   119.00,2,    43.99,2,     0.03,2,     3.20,3,    0.659,2,    0.337,2,    0.030,2,   0.0285,2,    7.317,3,   2336.6,2,   2345.9,2, -999.000,1,   -148.1,2,      3.4,  -999.00,9,   -999.0,9,   -999.0,9,   3.3999,  27.1527
  49KA199905_1,  P01W,    52,  1,     15,     15,2,19990531,1034, 46.9975, 170.0002, 4958,    498.8,2,   3.2861,2,  34.2055,1,  34.2088,2,    -0.15,1,    23.59,2,   127.96,2,    44.12,2,     0.04,2,     3.20,3,    0.462,2,    0.208,2,    0.024,2,   0.0055,2,    7.326,3,   2350.6,2,   2362.0,2, -999.000,1,   -172.6,2,      2.3,  -999.00,9,   -999.0,9,   -999.0,9,   3.2533,  27.2301
  49KA199905_1,  P01W,    52,  1,     14,     14,2,19990531,1034, 46.9975, 170.0002, 4958,    600.3,2,   3.1494,2,  34.2689,1,  34.2710,2,     0.99,1,    25.14,2,   134.60,2,    43.91,2,     0.04,2,     3.20,3,    0.319,2,    0.159,2,    0.014,2,   0.0033,2,    7.343,3,   2354.0,2,   2365.7,2, -999.000,1,   -180.6,2,      2.5,  -999.00,9,   -999.0,9,   -999.0,9,   3.1102,  27.2931
  49KA199905_1,  P01W,    52,  1,     13,     13,2,19990531,1034, 46.9975, 170.0002, 4958,    698.8,2,   3.0115,2,  34.3199,1,  34.3181,2,     2.36,1,  -999.00,9,   140.19,2,    43.91,2,     0.04,2,     3.20,3,    0.223,2,    0.099,2,    0.002,2,   0.0070,2,    7.347,3,   2366.1,2,   2366.6,2, -999.000,1,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   2.9659,  27.3438
  49KA199905_1,  P01W,    52,  1,     12,     12,2,19990531,1034, 46.9975, 170.0002, 4958,    798.6,2,   2.8859,2,  34.3599,1,  34.3596,2,     3.77,1,    29.07,3,   142.10,3,    43.41,3,     0.04,3,     3.18,3,    0.170,2,    0.076,2,    0.002,2,   0.0000,2,    7.349,3,   2373.6,2,   2369.6,2, -999.000,1,   -200.5,2,      2.4,  -999.00,9,   -999.0,9,   -999.0,9,   2.8338,  27.3888
  49KA199905_1,  P01W,    52,  1,     11,     11,2,19990531,1034, 46.9975, 170.0002, 4958,    999.2,2,   2.6059,2,  34.4255,1,  34.4262,2,     4.07,1,    29.91,2,   151.73,2,    43.52,2,     0.03,2,     3.16,3,    0.102,2,    0.029,2,    0.008,2,-999.0000,9,    7.366,3,   2383.8,2,   2379.4,2, -999.000,9,   -209.5,2,      2.4,  -999.00,9,   -999.0,9,   -999.0,9,   2.5413,  27.4675
  49KA199905_1,  P01W,    52,  1,     10,     10,2,19990531,1034, 46.9975, 170.0002, 4958,   1248.3,2,   2.3209,2,  34.4913,1,  34.4911,2,    11.73,1,    39.59,2,   159.61,2,    43.17,2,     0.02,2,     3.13,3,    0.070,2,    0.026,2,    0.000,2,-999.0000,9,    7.389,3,   2396.5,2,   2385.5,2, -999.000,1,   -226.1,2,      2.7,  -999.00,9,   -999.0,9,   -999.0,9,   2.2404,  27.5446
  49KA199905_1,  P01W,    52,  1,      9,      9,2,19990531,1034, 46.9975, 170.0002, 4958,   1498.3,2,   2.1445,2,  34.5343,1,  34.5342,2,    19.43,1,    48.83,2,   163.69,2,    42.88,2,     0.02,2,     3.07,3,    0.047,2,    0.000,2,    0.000,2,-999.0000,9,    7.412,3,   2402.1,2,   2388.2,2, -999.000,1,   -232.8,2,      2.5,  -999.00,9,   -999.0,9,   -999.0,9,   2.0468,  27.5948
  49KA199905_1,  P01W,    52,  1,      8,      8,2,19990531,1034, 46.9975, 170.0002, 4958,   1747.0,2,   1.9709,2,  34.5742,1,  34.5748,2,    31.04,1,    63.93,2,   166.24,2,    41.86,2,     0.03,2,     2.99,3,    0.000,2,    0.003,2,    0.000,2,-999.0000,9,    7.432,3,   -999.0,9,   2377.0,2, -999.000,1,   -234.3,2,      2.1,  -999.00,9,   -999.0,9,   -999.0,9,   1.8558,  27.6423
  49KA199905_1,  P01W,    52,  1,      7,      7,2,19990531,1034, 46.9975, 170.0002, 4958,   1999.7,2,   1.8309,2,  34.6021,1,  34.6025,2,    42.71,1,    76.77,2,   167.32,2,    41.13,2,     0.03,2,     2.92,3,    0.001,2,    0.000,2,    0.000,2,-999.0000,9,    7.468,3,   2408.5,2,   2374.4,2, -999.000,1,   -238.7,2,      2.2,  -999.00,9,   -999.0,9,   -999.0,9,   1.6971,  27.6766
  49KA199905_1,  P01W,    52,  1,      6,      6,2,19990531,1034, 46.9975, 170.0002, 4958,   2499.8,2,   1.6384,2,  34.6401,1,  34.6415,2,    65.63,1,   103.11,2,   165.81,2,    39.27,2,     0.03,2,     2.79,3,    0.005,2,    0.002,2,    0.001,2,-999.0000,9,    7.503,3,   2414.8,2,   2360.7,2, -999.000,1,   -235.9,2,      2.3,  -999.00,9,   -999.0,9,   -999.0,9,   1.4649,  27.7250
  49KA199905_1,  P01W,    52,  1,      5,      5,2,19990531,1034, 46.9975, 170.0002, 4958,   2999.6,2,   1.5248,2,  34.6624,1,  34.6623,2,    85.18,1,   125.67,2,   160.33,2,    37.73,2,     0.03,2,     2.69,3,    0.000,2,    0.000,2,    0.002,2,-999.0000,9,    7.540,3,   2415.7,2,   2350.4,2, -999.000,9,   -228.9,2,      2.0,  -999.00,9,   -999.0,9,   -999.0,9,   1.3076,  27.7529
  49KA199905_1,  P01W,    52,  1,      4,      4,2,19990531,1034, 46.9975, 170.0002, 4958,   3499.8,2,   1.4564,2,  34.6761,1,  34.6576,4,    99.74,1,   135.10,4,   155.35,3,    37.28,3,     0.03,3,     2.65,4,    0.009,4,    0.006,4,    0.000,4,-999.0000,9,    7.542,4,   2416.6,4,   2344.7,4, -999.000,1,   -221.0,2,      2.6,  -999.00,9,   -999.0,9,   -999.0,9,   1.1915,  27.7572
  49KA199905_1,  P01W,    52,  1,      3,      3,2,19990531,1034, 46.9975, 170.0002, 4958,   4000.2,2,   1.4510,2,  34.6821,1,  34.6837,2,   105.85,1,   152.90,2,   151.92,2,    36.18,2,     0.03,2,     2.55,3,    0.000,2,    0.000,2,    0.006,2,-999.0000,9,    7.576,3,   2415.8,2,   2330.5,2, -999.000,1,   -216.6,2,      2.8,  -999.00,9,   -999.0,9,   -999.0,9,   1.1334,  27.7822
  49KA199905_1,  P01W,    52,  1,      2,      2,2,19990531,1034, 46.9975, 170.0002, 4958,   4500.6,2,   1.4779,2,  34.6848,1,  34.6870,2,   109.70,1,   156.39,2,   151.74,2,    35.90,2,     0.03,2,     2.53,3,    0.000,2,    0.000,2,    0.000,2,-999.0000,9,    7.583,3,   2416.7,2,   2330.2,2, -999.000,1,   -218.8,2,      3.0,  -999.00,9,   -999.0,9,   -999.0,9,   1.1036,  27.7869
  49KA199905_1,  P01W,    52,  1,      1,      1,2,19990531,1034, 46.9975, 170.0002, 4958,   5029.9,2,   1.5372,2,  34.6849,1,  34.6862,2,   111.44,1,   155.44,2,   152.12,2,    35.87,2,     0.03,2,     2.51,3,    0.000,2,    0.008,2,    0.000,2,-999.0000,9,    7.583,3,   2414.1,2,   2327.7,2, -999.000,1,   -220.1,2,      3.2,  -999.00,9,   -999.0,9,   -999.0,9,   1.0981,  27.7866
  49KA199905_1,  P01W,    53,  1,      0,      0,9,19990531,1600, 46.9903, 170.4782, 6330,   -999.0,9,   4.2800,2,-999.0000,9,  33.0463,2,  -999.00,9,   329.95,2,    44.26,2,    23.61,2,     0.41,2,     1.95,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   4.2800,  26.2039
  49KA199905_1,  P01W,    53,  1,     24,     24,2,19990531,1600, 46.9903, 170.4782, 6330,     11.5,2,   3.5975,2,  33.0425,1,  33.0416,2,   288.25,1,   331.18,2,    44.34,2,    23.62,2,     0.40,2,     1.96,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   3.5968,  26.2676
  49KA199905_1,  P01W,    53,  1,     23,     23,2,19990531,1600, 46.9903, 170.4782, 6330,     50.6,2,   3.4877,2,  33.0563,1,  33.0595,2,   284.70,1,   329.53,2,    45.82,2,    24.48,2,     0.40,2,     2.04,3, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   3.4846,  26.2924
  49KA199905_1,  P01W,    53,  1,     22,     22,2,19990531,1600, 46.9903, 170.4782, 6330,    100.3,2,   2.6944,2,  33.1135,1,  33.1181,2,   277.16,1,   318.48,2,    46.87,2,    26.56,2,     0.56,2,     2.14,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   2.6888,  26.4096
  49KA199905_1,  P01W,    53,  1,     21,     21,2,19990531,1600, 46.9903, 170.4782, 6330,    153.2,2,   3.6339,2,  33.6688,1,  33.6870,4,    91.71,1,   113.49,4,    75.82,3,    39.10,3,     0.04,3,     2.87,3, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   3.6240,  26.7790
  49KA199905_1,  P01W,    53,  1,     20,     20,2,19990531,1600, 46.9903, 170.4782, 6330,    201.0,2,   3.5449,2,  33.8538,1,  33.8546,2,    32.72,1,    56.57,2,    91.64,2,    43.81,2,     0.04,2,     3.17,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   3.5320,  26.9214
  49KA199905_1,  P01W,    53,  1,     19,     19,2,19990531,1600, 46.9903, 170.4782, 6330,    249.3,2,   3.5995,2,  33.9381,1,  33.9406,2,    17.40,1,    39.68,2,    99.38,2,    44.19,2,     0.02,2,     3.23,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   3.5831,  26.9849
  49KA199905_1,  P01W,    53,  1,     18,     18,2,19990531,1600, 46.9903, 170.4782, 6330,    300.4,2,   3.6116,2,  34.0089,1,  34.0149,2,     8.16,1,    30.13,2,   105.88,2,    44.63,2,     0.02,2,     3.25,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   3.5916,  27.0433
  49KA199905_1,  P01W,    53,  1,     17,     17,2,19990531,1600, 46.9903, 170.4782, 6330,    351.7,2,   3.5908,2,  34.0709,1,  34.0722,2,     5.39,1,    27.47,3,   111.28,2,    44.59,2,     0.04,2,     3.26,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   3.5673,  27.0913
  49KA199905_1,  P01W,    53,  1,     16,     16,2,19990531,1600, 46.9903, 170.4782, 6330,    401.1,2,   3.5057,2,  34.1176,1,  34.1194,2,     2.39,1,    20.99,2,   116.79,2,    45.15,3,     0.04,3,     3.25,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   3.4790,  27.1374
  49KA199905_1,  P01W,    53,  1,     15,     15,2,19990531,1600, 46.9903, 170.4782, 6330,    499.2,2,   3.3454,2,  34.1931,1,  34.1959,2,     1.71,1,    24.46,2,   125.22,2,    44.34,2,     0.04,2,     3.24,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   3.3124,  27.2143
  49KA199905_1,  P01W,    53,  1,     14,     14,2,19990531,1600, 46.9903, 170.4782, 6330,    601.3,2,   3.1943,2,  34.2506,1,  34.2532,2,    -1.90,1,    20.13,2,   132.57,2,    44.69,2,     0.03,2,     3.27,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   3.1547,  27.2747
  49KA199905_1,  P01W,    53,  1,     13,     13,2,19990531,1600, 46.9903, 170.4782, 6330,    801.4,2,   2.9124,2,  34.3396,1,  34.3425,2,    -1.95,1,    21.30,2,   143.54,2,    44.69,2,     0.03,2,     3.27,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   2.8600,  27.3728
  49KA199905_1,  P01W,    53,  1,     12,     12,2,19990531,1600, 46.9903, 170.4782, 6330,   1000.2,2,   2.6227,2,  34.4180,1,  34.4207,2,     1.28,1,    26.68,2,   152.99,2,    44.19,2,     0.05,2,     3.22,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   2.5579,  27.4617
  49KA199905_1,  P01W,    53,  1,     11,     11,2,19990531,1600, 46.9903, 170.4782, 6330,   1249.6,2,   2.3480,2,  34.4817,1,  34.4848,2,     6.81,1,    33.42,2,   161.56,2,    43.82,2,     0.04,2,     3.19,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   2.2672,  27.5374
  49KA199905_1,  P01W,    53,  1,     10,     10,2,19990531,1600, 46.9903, 170.4782, 6330,   1501.6,2,   2.1361,2,  34.5346,1,  34.5365,2,    17.72,1,    45.55,2,   165.46,2,    43.14,2,     0.04,2,     3.14,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   2.0382,  27.5973
  49KA199905_1,  P01W,    53,  1,      9,      9,2,19990531,1600, 46.9903, 170.4782, 6330,   1752.6,2,   1.9856,2,  34.5709,1,  34.5708,2,    29.06,1,    59.57,2,   167.12,2,    42.44,2,     0.04,2,     3.08,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   1.8699,  27.6380
  49KA199905_1,  P01W,    53,  1,      8,      8,2,19990531,1600, 46.9903, 170.4782, 6330,   2000.9,2,   1.8565,2,  34.5987,1,  34.5985,2,    41.18,1,    72.87,2,   167.67,2,    41.62,2,     0.03,2,     3.01,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   1.7223,  27.6715
  49KA199905_1,  P01W,    53,  1,      7,      7,2,19990531,1600, 46.9903, 170.4782, 6330,   2500.7,2,   1.6508,2,  34.6385,1,  34.6404,2,    65.45,1,   103.12,2,   165.00,2,    39.71,2,     0.03,2,     2.89,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   1.4770,  27.7233
  49KA199905_1,  P01W,    53,  1,      6,      6,2,19990531,1600, 46.9903, 170.4782, 6330,   3002.7,2,   1.5468,2,  34.6597,1,  34.6616,3,    82.79,1,   124.13,3,   160.10,2,    38.35,2,     0.04,2,     2.77,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   1.3288,  27.7509
  49KA199905_1,  P01W,    53,  1,      5,      5,2,19990531,1600, 46.9903, 170.4782, 6330,   3500.8,2,   1.4832,2,  34.6731,1,  34.6724,4,    95.44,1,   136.36,4,   157.13,3,    37.68,3,     0.04,3,     2.71,3, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   1.2175,  27.7673
  49KA199905_1,  P01W,    53,  1,      4,      4,2,19990531,1600, 46.9903, 170.4782, 6330,   4001.6,2,   1.4731,2,  34.6799,1,  34.6824,2,   102.57,1,   148.90,2,   153.24,2,    36.79,2,     0.05,2,     2.65,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   1.1548,  27.7797
  49KA199905_1,  P01W,    53,  1,      3,      3,2,19990531,1600, 46.9903, 170.4782, 6330,   4499.2,2,   1.5003,2,  34.6826,1,  34.6857,2,   105.50,1,   151.04,2,   151.84,2,    36.43,2,     0.04,2,     2.61,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   1.1254,  27.7843
  49KA199905_1,  P01W,    53,  1,      2,      2,2,19990531,1600, 46.9903, 170.4782, 6330,   5000.9,2,   1.5392,2,  34.6846,1,  34.6896,2,   107.84,1,   155.54,2,   152.98,2,    36.24,2,     0.05,2,     2.59,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   1.1035,  27.7890
  49KA199905_1,  P01W,    53,  1,      1,      1,2,19990531,1600, 46.9903, 170.4782, 6330,   5997.1,2,   1.6581,2,  34.6850,1,  34.6896,2,   110.84,1,   168.54,4,   153.01,2,    36.13,2,     0.05,2,     2.59,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   1.0905,  27.7899
  49KA199905_1,  P01W,    54,  1,      0,      0,9,19990601,0003, 46.9987, 171.6237, 5966,   -999.0,9,   3.9000,2,-999.0000,9,  33.0141,2,  -999.00,9,   329.95,2,    42.80,2,    23.26,2,     0.38,2,     1.87,2,    5.347,2,    2.710,2,    0.433,2,   0.2781,2,    7.682,2,   2220.8,2,   -999.0,9, -999.000,1,   -999.0,9,   -999.0,     0.68,1,   -999.0,1,   -999.0,1,   3.9000,  26.2166
  49KA199905_1,  P01W,    54,  1,     24,     24,2,19990601,0003, 46.9987, 171.6237, 5966,     10.9,2,   3.7623,2,  33.0141,1,  33.0157,2,   286.68,1,   331.42,2,    42.58,2,    23.25,2,     0.38,2,     1.87,2,    5.401,2,    2.715,2,    0.414,2,   0.2544,2,    7.664,2,   2229.8,2,   2099.1,2, -999.000,1,   -999.0,9,   -999.0,     0.70,1,   -999.0,1,   -999.0,1,   3.7616,  26.2312
  49KA199905_1,  P01W,    54,  1,     23,     23,2,19990601,0003, 46.9987, 171.6237, 5966,     48.9,2,   3.6967,2,  33.0111,1,  33.0139,2,   286.84,1,   325.82,2,    41.91,3,    22.93,3,     0.38,3,     1.87,3,    5.406,2,    2.767,2,    0.423,2,   0.2649,2,    7.680,2,   2231.8,2,   2107.4,2, -999.000,1,   -999.0,9,   -999.0,     0.66,1,   -999.0,1,   -999.0,1,   3.6936,  26.2363
  49KA199905_1,  P01W,    54,  1,     22,     22,2,19990601,0003, 46.9987, 171.6237, 5966,     98.0,2,   2.5793,2,  33.1178,1,  33.1191,2,   278.84,1,   318.85,2,    47.03,2,    26.52,2,     0.47,2,     2.08,2,    5.346,2,    2.729,2,    0.456,2,   0.2946,2,    7.607,2,   2233.6,2,   2135.2,2, -999.000,1,   -999.0,9,   -999.0,     0.08,1,   -999.0,1,   -999.0,1,   2.5739,  26.4199
  49KA199905_1,  P01W,    54,  1,     21,     21,2,19990601,0003, 46.9987, 171.6237, 5966,    148.9,2,   3.3249,2,  33.6384,1,  33.6397,2,    93.55,1,   120.43,2,    76.76,2,    38.67,2,     0.04,2,     2.81,2,    2.869,2,    1.482,2,    0.209,2,   0.1448,2,    7.378,2,   2273.4,2,   2265.9,2, -999.000,1,   -999.0,9,   -999.0,     0.01,1,   -999.0,9,   -999.0,9,   3.3156,  26.7705
  49KA199905_1,  P01W,    54,  1,     20,     20,2,19990601,0003, 46.9987, 171.6237, 5966,    200.5,2,   3.6329,2,  33.8499,1,  33.8474,2,    35.56,1,    61.37,2,    90.85,2,    43.21,2,     0.04,2,     3.07,2,    1.898,2,    0.974,2,    0.109,2,   0.1067,2,    7.299,2,   2294.1,2,   2314.5,2, -999.000,1,   -999.0,9,   -999.0,     0.00,1,   -999.0,9,   -999.0,9,   3.6198,  26.9071
  49KA199905_1,  P01W,    54,  1,     19,     19,2,19990601,0003, 46.9987, 171.6237, 5966,    250.2,2,   3.4134,2,  33.9208,1,  33.9224,2,    17.73,1,    41.75,2,   100.46,2,    44.82,2,     0.04,2,     3.10,3,    1.531,2,    0.791,2,    0.086,2,   0.0555,2,    7.287,2,   2302.8,2,   2331.2,2, -999.000,1,   -999.0,9,   -999.0,     0.00,1,   -999.0,1,   -999.0,1,   3.3973,  26.9882
  49KA199905_1,  P01W,    54,  1,     18,     18,2,19990601,0003, 46.9987, 171.6237, 5966,    299.6,2,   3.4857,2,  34.0194,1,  34.0257,2,     6.50,1,    28.14,2,   107.88,2,    45.42,2,     0.04,2,     3.19,2,    1.028,2,    0.538,2,    0.058,2,   0.0161,2,    7.285,2,   2319.5,2,   2356.5,2, -999.000,1,   -999.0,9,   -999.0,     0.00,1,   -999.0,9,   -999.0,9,   3.4661,  27.0640
  49KA199905_1,  P01W,    54,  1,     17,     17,2,19990601,0003, 46.9987, 171.6237, 5966,    350.0,2,   3.5401,2,  34.0799,1,  34.0809,2,     5.38,1,    27.63,3,   111.31,2,    45.17,2,     0.04,2,     3.12,3,    0.789,2,    0.425,2,    0.039,2,   0.0074,2,    7.297,2,   2324.9,2,   2338.2,2, -999.000,1,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   3.5169,  27.1031
  49KA199905_1,  P01W,    54,  1,     16,     16,2,19990601,0003, 46.9987, 171.6237, 5966,    399.9,2,   3.5163,2,  34.1241,1,  34.1239,2,     2.46,1,    24.58,2,   115.21,2,    45.14,2,     0.03,2,     3.17,2,    0.620,2,    0.325,2,    0.035,2,   0.0016,2,    7.302,2,   2331.6,2,   2353.6,2, -999.000,1,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   3.4897,  27.1400
  49KA199905_1,  P01W,    54,  1,     15,     15,2,19990601,0003, 46.9987, 171.6237, 5966,    500.4,2,   3.3709,2,  34.1891,1,  34.1907,2,    -0.52,1,    21.78,2,   123.13,2,    45.22,2,     0.04,2,     3.18,2,    0.427,2,    0.226,2,    0.025,2,   0.0060,2,    7.305,2,   2343.2,2,   2362.5,2, -999.000,1,   -999.0,9,   -999.0,  -999.00,9,   -999.0,1,   -999.0,1,   3.3377,  27.2078
  49KA199905_1,  P01W,    54,  1,     14,     14,2,19990601,0003, 46.9987, 171.6237, 5966,    600.5,2,   3.2129,2,  34.2466,1,  34.2488,2,    -1.86,1,    21.12,2,   130.68,2,    45.26,2,     0.04,2,     3.13,3,    0.298,2,    0.151,2,    0.011,2,   0.0071,2,    7.311,2,   2356.7,2,   2359.5,2, -999.000,1,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   3.1733,  27.2695
  49KA199905_1,  P01W,    54,  1,     13,     13,2,19990601,0003, 46.9987, 171.6237, 5966,    800.0,2,   2.8908,2,  34.3433,1,  34.3436,2,    -2.94,1,    20.73,2,   143.71,2,    45.26,2,     0.04,2,     3.19,2,    0.154,2,    0.060,2,    0.009,2,   0.0000,2,    7.338,3,   2369.6,2,   2371.3,2, -999.000,1,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   2.8386,  27.3756
